index;INCDTNO;YEAR4;MONTH;DAY;ACCDMG;INFRASTRUCTURE_DMG;TRKDMG;EQPDMG;LOCOMOTIVES1;LOCOMOTIVES2;RREMPKLD;RREMPINJ;PASSKLD;PASSINJ;OTHERKLD;OTHERINJ;SPEED;LOADF1;LOADF2;EMPTYF1;EMPTYP1;LOADP1;EMPTYF2;TONS;TYPE;TYPEQ;TRKCLAS;TYPTRK;ACCAUSE;TEMP;TEMP_CLUSTER;VISIBLTY;WEATHER;STATE;Jahreszeit;ACCIDENT_TYPE;ACCCAUSE_LVL1;ACCCAUSE_LVL2;EQUIPMENT_TYPE;ACCDMG_EUR;ACCTYPE;SPD_TOO_HIGH
6352;CH0255;1993;4;24;9600.0;9600.0;600.0;9000.0;2;0;0;0;0;0;0;0;3.9542723449729715;49;1;26;0;0;0;6447.293156056204;01;7;1;Yard;H702;50;Moderat (0° bis 19,99° C);Dark;Cloudy;Illinois;Frühling;Derailment;Switches, Use of;Human Factors;Yard/Switching, Yard/Switching;8143.184324370175;Not Significant;False
6353;CH0267;1995;9;12;14000.0;14000.0;4000.0;10000.0;2;0;0;0;0;0;0;0;3.0;23;2;9;0;0;0;2989.0706621931995;01;6;1;Yard;H020;55;Moderat (0° bis 19,99° C);Dark;Clear;Illinois;Sommer;Derailment;Brakes, Use of;Human Factors;Cut of Cars, Yard/Switching;11875.477139706505;Not Significant;False
6354;CH0297101;1997;2;8;94415.0;94415.0;25315.0;69100.0;4;0;0;0;0;0;0;0;3.9542723449729715;68;2;63;0;0;5;10413.365342858922;04;1;5;Main;H702;31;Kalt (-30° - 0,01° C);Day;Snow;Illinois;Winter;Collision;Switches, Use of;Human Factors;Freight Train, Yard/Switching;80087.36958181355;Not Significant;False
6355;CH0302107;2002;3;9;7500.0;7500.0;400.0;7100.0;1;0;0;0;0;0;0;0;2.0;4;0;2;0;0;2;576.7180478254944;01;6;1;Yard;M105;50;Moderat (0° bis 19,99° C);Dark;Rain;Illinois;Winter;Derailment;Environmental Conditions;Environmental Conditions;Cut of Cars, Yard/Switching;8543.763052971331;Not Significant;False
6356;CH0302127;2002;3;22;29500.0;29500.0;3500.0;26000.0;5;0;0;0;0;0;0;0;8.931050850284048;85;3;0;0;0;0;8102.0;01;1;1;Yard;E49C;25;Kalt (-30° - 0,01° C);Day;Clear;Illinois;Frühling;Derailment;Truck Components;Mechanical and Electrical Failures;Freight Train, Freight Train;33541.785105173396;Not Significant;False
6357;CH0304104;2004;3;4;12725.0;12725.0;4500.0;8225.0;5;1;0;0;0;0;0;0;4.5;70;1;0;0;0;0;8015.895628456488;04;8;1;Yard;H399;43;Moderat (0° bis 19,99° C);Dark;Cloudy;Illinois;Winter;Collision;General Switching Rules;Human Factors;Locomotive, Yard/Switching;10475.837655388163;Not Significant;False
6358;CH0304106;2004;3;13;12387.0;12387.0;1000.0;11387.0;1;0;0;0;0;0;0;0;4.949628046035187;32;3;0;0;0;0;3758.658829520803;09;5;1;Yard;H702;44;Moderat (0° bis 19,99° C);Dark;Clear;Illinois;Winter;Collision;Switches, Use of;Human Factors;Single Car, Yard/Switching;10112.38706868401;Not Significant;False
6359;CH0306100;2006;3;7;113132.0;113132.0;0.0;113132.0;4;0;0;0;0;0;0;0;2.958916643910756;121;0;47;0;0;1;15264.969205444113;01;7;1;Yard;H607;28;Kalt (-30° - 0,01° C);Dark;Cloudy;Illinois;Winter;Derailment;Speed;Human Factors;Yard/Switching, Yard/Switching;94965.16410643834;Not Significant;False
6360;CH0312106;2012;3;12;15500.0;15500.0;3500.0;12000.0;4;0;0;0;0;0;0;0;4.949628046035187;34;1;54;0;0;0;5594.024277245608;04;7;1;Yard;H306;50;Moderat (0° bis 19,99° C);Dark;Rain;Illinois;Winter;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;11814.924918057779;Not Significant;False
6361;CH0314114;2014;3;5;16602.0;16602.0;0.0;16602.0;2;0;0;0;0;0;0;0;5.944983747097401;7;0;14;0;0;1;1282.6114142997526;01;6;1;Yard;M101;13;Kalt (-30° - 0,01° C);Dawn;Snow;Illinois;Winter;Derailment;Environmental Conditions;Environmental Conditions;Cut of Cars, Yard/Switching;12090.008738712497;Not Significant;False
6362;CH0318111;2018;3;14;10705.0;10705.0;0.0;10705.0;2;0;0;0;0;0;0;0;3.9542723449729715;30;0;48;0;0;0;4584.0;05;7;1;Yard;M408;40;Moderat (0° bis 19,99° C);Day;Clear;Illinois;Winter;Collision;Unusual Operational Situations;Miscellaneous Causes;Yard/Switching, Yard/Switching;8654.701269302288;Not Significant;False
6363;CH0343;1995;11;8;21000.0;21000.0;0.0;21000.0;2;1;0;0;0;0;0;0;18.8846078609062;20;0;8;0;0;0;2549.078751623265;01;6;2;Main;H205;30;Kalt (-30° - 0,01° C);Day;Clear;Illinois;Herbst;Derailment;Flagging, Fixed, Hand and Radio Signals;Human Factors;Cut of Cars, Locomotive;17813.215709559758;Not Significant;False
6364;CH0400106;2000;4;25;48500.0;48500.0;2000.0;46500.0;4;0;0;0;0;0;0;0;7.935695149221832;83;1;0;0;0;0;8056.782065332797;01;1;1;Yard;H799;48;Moderat (0° bis 19,99° C);Dark;Cloudy;Illinois;Frühling;Derailment;Switches, Use of;Human Factors;Freight Train, Yard/Switching;52139.32487637067;Not Significant;False
6365;CH0402112;2002;4;14;332287.0;332287.0;31000.0;301287.0;4;2;0;3;0;0;0;0;29.83352057259057;50;3;71;0;0;3;8221.0;09;1;3;Main;M404;47;Moderat (0° bis 19,99° C);Dark;Rain;Illinois;Frühling;Collision;Unusual Operational Situations;Miscellaneous Causes;Freight Train, Freight Train;377498.769265725;Significant;False
6366;CH0403118;2003;4;17;40924.0;40924.0;5000.0;35924.0;1;0;0;0;0;0;0;0;4.949628046035187;66;2;3;0;0;3;7705.2402455553165;01;6;1;Yard;H702;65;Moderat (0° bis 19,99° C);Dark;Clear;Illinois;Frühling;Derailment;Switches, Use of;Human Factors;Cut of Cars, Yard/Switching;37476.19047619047;Not Significant;False
6367;CH0405111;2005;4;19;26108.0;26108.0;200.0;25908.0;1;0;0;0;0;0;0;0;3.9542723449729715;8;0;4;0;0;1;1091.4090124351517;01;5;1;Yard;H306;61;Moderat (0° bis 19,99° C);Dawn;Clear;Illinois;Frühling;Derailment;General Switching Rules;Human Factors;Single Car, Yard/Switching;20089.258233302553;Not Significant;False
6368;CH0412101;2012;4;10;285500.0;285500.0;500.0;285000.0;2;2;0;1;0;0;0;0;3.9695148966486475;0;0;11;0;0;1;394.34578313137314;02;3;1;Yard;H607;45;Moderat (0° bis 19,99° C);Day;Clear;Illinois;Frühling;Collision;Speed;Human Factors;Commuter Train, Locomotive, NaN;217706.26811041636;Significant;False
6369;CH0414108;2014;4;20;108547.0;108547.0;10000.0;98547.0;1;0;0;0;0;0;0;0;5.5;37;4;34;0;0;3;5389.377289533525;04;6;1;Yard;M408;72;Warm (20° bis 31,99° C);Day;Clear;Illinois;Frühling;Collision;Unusual Operational Situations;Miscellaneous Causes;Cut of Cars, Yard/Switching;78474.1400500282;Not Significant;False
6370;CH0504112;2004;5;25;30956.0;30956.0;900.0;30056.0;5;1;0;0;0;0;0;0;7.5;55;1;0;0;0;0;2278.0;04;1;1;Yard;H702;60;Moderat (0° bis 19,99° C);Dark;Cloudy;Illinois;Frühling;Collision;Switches, Use of;Human Factors;Freight Train, Locomotive;25661.941473928542;Not Significant;False
6371;CH0515109;2015;5;24;13600.0;13600.0;0.0;13600.0;4;0;0;0;0;0;0;0;6.5;40;0;160;0;0;0;9490.517393215901;04;7;1;Yard;M408;72;Warm (20° bis 31,99° C);Dusk;Cloudy;Illinois;Frühling;Collision;Unusual Operational Situations;Miscellaneous Causes;Yard/Switching, Yard/Switching;12318.840579710144;Not Significant;False
6372;CH0599105;1999;5;19;9200.0;9200.0;2500.0;6700.0;8;1;0;0;0;0;0;0;9.926406551346263;0;0;0;0;0;0;0.0;04;8;1;Yard;H207;50;Moderat (0° bis 19,99° C);Dark;Clear;Illinois;Frühling;Collision;Flagging, Fixed, Hand and Radio Signals;Human Factors;Locomotive, Locomotive;8651.495204062441;Not Significant;False
6373;CH0602105;2002;6;12;149000.0;149000.0;30000.0;119000.0;2;1;0;5;0;59;0;0;14.5;0;0;0;0;12;0;1270.0;02;3;3;Yard;H403;75;Warm (20° bis 31,99° C);Day;Clear;Illinois;Frühling;Collision;Main Track Authority;Human Factors;Commuter Train, Commuter Train;157638.59500634787;Significant;False
6374;CH0604103;2004;6;7;7400.0;7400.0;1500.0;5900.0;3;0;0;0;0;0;0;0;4.0;66;2;5;0;0;0;4301.232396499818;01;1;1;Yard;H704;86;Warm (20° bis 31,99° C);Day;Clear;Illinois;Frühling;Derailment;Switches, Use of;Human Factors;Freight Train, Yard/Switching;6006.981086127121;Not Significant;False
6375;CH0608119;2008;6;30;113446.0;113446.0;40000.0;73446.0;2;0;0;0;0;0;0;0;8.931050850284048;28;1;2;0;0;0;3324.9587740125894;01;7;1;Yard;H307;65;Moderat (0° bis 19,99° C);Dark;Cloudy;Illinois;Sommer;Derailment;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;71965.23724942908;Not Significant;False
6376;CH0612108;2012;6;14;71357.0;71357.0;0.0;71357.0;4;0;0;0;0;0;0;0;5.0;8;1;67;0;0;1;3032.77381029799;04;7;1;Yard;H307;85;Warm (20° bis 31,99° C);Day;Clear;Illinois;Frühling;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;56853.637160385624;Not Significant;False
6377;CH0618105;2018;6;8;2277724.0;2277724.0;1700000.0;577724.0;4;0;0;0;0;0;0;0;59.69419160445703;53;6;0;0;0;0;7104.0;01;6;5;Main;E53C;90;Heiß (>= 32° C);Day;Clear;Missouri;Frühling;Derailment;Axles and Journal Bearings;Mechanical and Electrical Failures;Cut of Cars, Freight Train;1937828.8242300493;Significant;False
6378;CH0697114;1997;6;17;83000.0;83000.0;0.0;83000.0;3;0;0;0;0;0;0;0;6.0;70;0;16;0;0;0;8378.0;04;1;1;Yard;H999;55;Moderat (0° bis 19,99° C);Dark;Clear;Illinois;Frühling;Collision;Miscellaneous;Human Factors;Freight Train, Locomotive;70404.61447111714;Not Significant;False
6379;CH0705106;2005;7;22;15500.0;15500.0;0.0;15500.0;1;0;0;0;0;0;0;0;2.958916643910756;23;0;3;0;0;1;2768.245370615005;09;6;1;Yard;M404;90;Heiß (>= 32° C);Day;Clear;Illinois;Sommer;Collision;Unusual Operational Situations;Miscellaneous Causes;Cut of Cars, Yard/Switching;12764.555711109282;Not Significant;False
6380;CH0705115;2005;7;29;16107.0;16107.0;0.0;16107.0;5;1;0;0;0;0;0;0;3.9542723449729715;0;0;0;0;0;0;0.0;01;8;1;Yard;H399;73;Warm (20° bis 31,99° C);Dark;Clear;Illinois;Sommer;Derailment;General Switching Rules;Human Factors;Locomotive, Locomotive;13319.275613991565;Not Significant;False
6381;CH0710101;2010;7;3;2852347.0;2852347.0;543644.0;2308703.0;5;0;0;0;0;0;0;0;41.77778898533715;65;8;50;0;0;4;9525.0;01;1;3;Main;T102;75;Warm (20° bis 31,99° C);Dark;Cloudy;Missouri;Sommer;Derailment;Track Geometry;Track, Roadbed and Structures;Freight Train, Freight Train;2274175.7248784117;Significant;True
6382;CH0712117;2012;7;23;13950.0;13950.0;8200.0;5750.0;4;1;0;0;0;0;0;0;7.5;0;0;30;0;0;0;943.681924925361;04;8;1;Yard;H307;99;Heiß (>= 32° C);Day;Clear;Illinois;Sommer;Collision;General Switching Rules;Human Factors;Locomotive, Yard/Switching;11524.163568773236;Not Significant;False
6383;CH0713114;2013;7;29;24424.0;24424.0;1400.0;23024.0;3;0;0;0;0;0;0;0;4.0;13;1;8;0;0;0;1800.634912012228;04;7;1;Yard;M408;65;Moderat (0° bis 19,99° C);Dark;Cloudy;Illinois;Sommer;Collision;Unusual Operational Situations;Miscellaneous Causes;Yard/Switching, Yard/Switching;18405.425772418992;Not Significant;False
6384;CH0714114;2014;7;26;27355.0;27355.0;500.0;26855.0;5;0;0;0;0;0;0;0;2.5;71;1;10;0;0;0;9436.495833758185;05;1;1;Yard;H307;80;Warm (20° bis 31,99° C);Dawn;Clear;Illinois;Sommer;Collision;General Switching Rules;Human Factors;Freight Train, Yard/Switching;20356.956812938755;Not Significant;False
6385;CH0718111;2018;7;27;11934.0;11934.0;0.0;11934.0;5;0;0;0;0;0;0;0;4.949628046035187;6;0;4;0;0;0;732.0;04;8;1;Yard;H307;85;Warm (20° bis 31,99° C);Day;Clear;Illinois;Sommer;Collision;General Switching Rules;Human Factors;Locomotive, Yard/Switching;10265.806451612902;Not Significant;False
6386;CH0804106;2004;8;11;25265.0;25265.0;3000.0;22265.0;2;1;0;0;0;0;0;0;6.940339448159618;21;0;3;0;0;0;2538.995793786565;04;7;1;Yard;H702;59;Moderat (0° bis 19,99° C);Dusk;Clear;Illinois;Sommer;Collision;Switches, Use of;Human Factors;Yard/Switching, Yard/Switching;20653.15131202485;Not Significant;False
6387;CH0804107;2004;8;14;8640.0;8640.0;1500.0;7140.0;2;0;0;0;0;0;0;0;1.5;26;1;0;0;0;0;3036.308594552026;01;6;1;Yard;H021;56;Moderat (0° bis 19,99° C);Day;Clear;Illinois;Sommer;Derailment;Brakes, Use of;Human Factors;Cut of Cars, Yard/Switching;7048.266485384092;Not Significant;False
6388;CH0804108;2004;8;15;11621.0;11621.0;0.0;11621.0;2;0;0;0;0;0;0;0;2.0;3;0;0;0;0;0;1.0;04;8;1;Yard;H307;65;Moderat (0° bis 19,99° C);Dark;Clear;Illinois;Sommer;Collision;General Switching Rules;Human Factors;Locomotive, Yard/Switching;9449.760117095384;Not Significant;False
6389;CH0813101;2013;8;2;36998.0;36998.0;0.0;36998.0;4;0;0;0;0;0;0;0;4.5;17;0;9;0;0;0;2266.7204272244217;04;7;1;Yard;M408;73;Warm (20° bis 31,99° C);Dark;Clear;Illinois;Sommer;Collision;Unusual Operational Situations;Miscellaneous Causes;Yard/Switching, Yard/Switching;28022.419147163524;Not Significant;False
6390;CH0818123;2018;8;30;76714.0;76714.0;66600.0;10114.0;4;0;0;0;0;0;0;0;0.9682052417863254;80;4;8;0;0;0;6728.0;01;6;1;Yard;H503;67;Moderat (0° bis 19,99° C);Dawn;Clear;Illinois;Sommer;Derailment;Train Handling/Train Makeup;Human Factors;Cut of Cars, Freight Train;65612.38453643517;Not Significant;False
6391;CH0904109;2004;9;24;7094.0;7094.0;0.0;7094.0;2;0;0;0;0;0;0;0;5.0;56;0;17;0;0;0;6949.821450392564;04;7;X;Yard;H702;75;Warm (20° bis 31,99° C);Day;Clear;Illinois;Herbst;Collision;Switches, Use of;Human Factors;Yard/Switching, Yard/Switching;5763.262653343082;Not Significant;False
6392;CH0908107;2008;9;12;24200.0;24200.0;14000.0;10200.0;1;0;0;1;0;0;0;0;9.926406551346263;13;1;5;0;0;1;2733.6593828338746;01;6;1;Industry;H306;60;Moderat (0° bis 19,99° C);Day;Rain;Illinois;Sommer;Derailment;General Switching Rules;Human Factors;Cut of Cars, Freight Train;17204.606853405374;Significant;False
6393;CH0912114;2012;9;25;38815.0;38815.0;5000.0;33815.0;2;0;0;0;0;0;0;0;5.0;14;3;0;0;0;0;1709.8522006219014;01;6;1;Yard;H020;74;Warm (20° bis 31,99° C);Day;Clear;Illinois;Herbst;Derailment;Brakes, Use of;Human Factors;Cut of Cars, Yard/Switching;30014.692236313025;Not Significant;False
6394;CH0917111;2017;9;22;17866.0;17866.0;800.0;17066.0;2;0;0;1;0;0;0;0;7.935695149221832;0;0;64;0;0;1;2010.9782426339889;01;6;1;Yard;H307;90;Heiß (>= 32° C);Dawn;Clear;Illinois;Sommer;Derailment;General Switching Rules;Human Factors;Cut of Cars, Yard/Switching;14936.878187442522;Significant;False
6395;CH0918117;2018;9;22;41263.0;41263.0;0.0;41263.0;3;0;0;0;0;0;0;0;9.0;42;0;56;0;0;0;6618.0;04;1;1;Yard;H607;72;Warm (20° bis 31,99° C);Dusk;Clear;Wisconsion;Sommer;Collision;Speed;Human Factors;Freight Train, Yard/Switching;35076.64843727863;Not Significant;False
6396;CH1002112;2002;10;12;25500.0;25500.0;1000.0;24500.0;2;0;0;0;0;0;0;0;6.5;9;0;65;0;0;4;3070.697243838358;04;7;1;Yard;H306;46;Moderat (0° bis 19,99° C);Dark;Fog;Illinois;Herbst;Collision;General Switching Rules;Human Factors;Yard/Switching, Yard/Switching;25855.950248419915;Not Significant;False
6397;CH1002123;2002;10;26;16115.0;16115.0;0.0;16115.0;1;0;0;0;0;0;0;0;4.5;37;0;13;0;0;1;4666.786629895358;01;6;1;Yard;H018;46;Moderat (0° bis 19,99° C);Day;Clear;Illinois;Herbst;Derailment;Brakes, Use of;Human Factors;Cut of Cars, Yard/Switching;16516.347237880498;Not Significant;False
6398;CH1007115;2007;10;20;43770.0;43770.0;2500.0;41270.0;6;0;0;0;0;0;0;0;3.9542723449729715;67;3;0;0;0;0;5233.252128837175;01;6;1;Yard;T110;65;Moderat (0° bis 19,99° C);Day;Clear;Illinois;Herbst;Derailment;Track Geometry;Track, Roadbed and Structures;Cut of Cars, Freight Train;30721.538533526742;Not Significant;False
6399;CH1018113;2018;10;19;60000.0;60000.0;0.0;60000.0;0;0;0;1;0;0;0;0;12.0;0;0;2;0;0;0;396.0;09;A;5;Main;H997;67;Moderat (0° bis 19,99° C);Day;Clear;Missouri;Herbst;Collision;Miscellaneous;Human Factors;Work Train, Work Train;52310.37489102005;Significant;False
6400;CH1018121;2018;10;31;43894.0;43894.0;2000.0;41894.0;2;0;0;0;0;0;0;0;3.9542723449729715;8;4;40;0;0;1;2120.0;01;6;1;Yard;T210;65;Moderat (0° bis 19,99° C);Day;Clear;Illinois;Herbst;Derailment;Rail, Joint Bar and Rail Anchoring;Track, Roadbed and Structures;Cut of Cars, Yard/Switching;38782.470401130944;Not Significant;False
6401;CH1100118;2000;11;28;33672.0;33672.0;10572.0;23100.0;11;4;0;0;0;0;0;0;7.935695149221832;0;0;0;0;0;0;0.0;01;8;1;Yard;E46L;38;Moderat (0° bis 19,99° C);Dark;Cloudy;Illinois;Herbst;Derailment;Truck Components;Mechanical and Electrical Failures;Locomotive, Locomotive;39331.85375540241;Not Significant;False
6402;CH1101108;2001;11;16;37400.0;37400.0;2500.0;34900.0;5;1;0;0;0;0;0;0;4.949628046035187;9;0;25;0;0;11;1849.5364334183637;01;1;1;Yard;H524;48;Moderat (0° bis 19,99° C);Dark;Fog;Illinois;Herbst;Derailment;Train Handling/Train Makeup;Human Factors;Freight Train, Yard/Switching;42283.77614471453;Not Significant;False
6403;CH1102115;2002;11;11;12556.0;12556.0;0.0;12556.0;1;0;0;0;0;0;0;0;3.9542723449729715;2;1;1;0;0;0;335.0689219227213;05;5;1;Yard;H302;35;Moderat (0° bis 19,99° C);Dark;Clear;Missouri;Herbst;Collision;General Switching Rules;Human Factors;Single Car, Yard/Switching;12399.762986371717;Not Significant;False
6404;CH1102117;2002;11;20;81977.0;81977.0;60577.0;21400.0;2;0;0;0;0;0;0;0;6.940339448159618;13;1;6;0;0;1;2346.2263391034726;01;6;1;Yard;H306;55;Moderat (0° bis 19,99° C);Dark;Cloudy;Illinois;Herbst;Derailment;General Switching Rules;Human Factors;Cut of Cars, Freight Train;81821.53907575607;Not Significant;False
6405;CH1102126;2002;11;30;21775.0;21775.0;2200.0;19575.0;2;0;0;0;0;0;0;0;8.931050850284048;12;3;7;0;0;0;1695.7245142844233;01;6;1;Yard;T201;30;Kalt (-30° - 0,01° C);Day;Cloudy;Illinois;Herbst;Derailment;Rail, Joint Bar and Rail Anchoring;Track, Roadbed and Structures;Cut of Cars, Yard/Switching;21976.450798990747;Not Significant;False
6406;CH1105102;2005;11;10;707677.0;707677.0;3200.0;704477.0;4;2;0;3;0;0;0;0;25.0;23;2;0;0;0;0;1392.0;04;1;2;Main;H221;49;Moderat (0° bis 19,99° C);Day;Clear;Iowa;Herbst;Collision;Flagging, Fixed, Hand and Radio Signals;Human Factors;Freight Train, Locomotive;601663.8326815168;Significant;False
6407;CH1114108;2014;11;12;20500.0;20500.0;0.0;20500.0;4;0;0;0;0;0;0;0;2.5;3;0;8;0;0;0;610.2621257807692;05;1;1;Yard;M408;25;Kalt (-30° - 0,01° C);Day;Cloudy;Illinois;Herbst;Collision;Unusual Operational Situations;Miscellaneous Causes;Freight Train, Yard/Switching;16443.410603994547;Not Significant;False
6408;CH1115105;2015;11;13;180500.0;180500.0;500.0;180000.0;4;0;0;0;0;0;0;0;4.932837394713583;0;0;0;7;0;0;192.0076306205331;01;8;X;Yard;H307;47;Moderat (0° bis 19,99° C);Dawn;Clear;Illinois;Herbst;Derailment;General Switching Rules;Human Factors;Locomotive, Passenger Train, NaN;167688.59160163507;Significant;False
6409;CH1118115;2018;11;28;11200.0;11200.0;0.0;11200.0;2;0;0;0;0;0;0;0;2.958916643910756;47;0;90;0;0;0;3201.0;04;8;1;Yard;H607;26;Kalt (-30° - 0,01° C);Dark;Clear;Illinois;Herbst;Collision;Speed;Human Factors;Locomotive, Yard/Switching;9925.558312655086;Not Significant;False
6410;CH1202119;2002;12;21;250685.0;250685.0;50000.0;200685.0;6;0;0;0;0;0;0;0;4.949628046035187;30;0;162;0;0;17;7264.841175399477;01;1;1;Yard;H599;32;Moderat (0° bis 19,99° C);Dawn;Clear;Illinois;Winter;Derailment;Train Handling/Train Makeup;Human Factors;Freight Train, Yard/Switching;244237.1395167576;Significant;False
6411;CH1204105;2004;12;12;69159.0;69159.0;25000.0;44159.0;6;1;0;0;0;0;0;0;4.5;43;3;17;0;0;0;6285.149434858682;04;1;1;Yard;H607;34;Moderat (0° bis 19,99° C);Dark;Cloudy;Illinois;Herbst;Collision;Speed;Human Factors;Freight Train, Yard/Switching;52225.69033654694;Not Significant;False
6412;CH1204115;2004;12;28;13800.0;13800.0;0.0;13800.0;2;0;0;0;0;0;0;0;1.9635609428485408;24;1;8;0;0;0;3052.683407450446;01;6;1;Industry;E04C;27;Kalt (-30° - 0,01° C);Dark;Clear;Illinois;Winter;Derailment;Brakes;Mechanical and Electrical Failures;Cut of Cars, Yard/Switching;10122.496882564366;Not Significant;False
6413;CH1205110;2005;12;16;37100.0;37100.0;3500.0;33600.0;3;0;0;0;0;0;0;0;11.917117953470694;50;2;10;0;0;0;6457.1368843440305;01;1;1;Siding;H099;9;Kalt (-30° - 0,01° C);Dark;Clear;Illinois;Herbst;Derailment;Brakes, Use of;Human Factors;Freight Train, Single Car;30960.52741383627;Not Significant;True
6414;CH134;1986;3;23;46000.0;46000.0;0.0;46000.0;4;0;0;0;0;0;0;0;5.0;32;0;58;0;0;4;5465.964832971256;04;1;1;Yard;H211;60;Moderat (0° bis 19,99° C);Dusk;Clear;Illinois;Frühling;Collision;Flagging, Fixed, Hand and Radio Signals;Human Factors;Freight Train, Yard/Switching;39019.42488760709;Not Significant;False
6415;CH243;1987;5;12;18900.0;18900.0;400.0;18500.0;3;1;0;0;0;0;0;0;3.5;29;1;15;0;0;0;3806.7069067252437;04;8;1;Yard;H305;50;Moderat (0° bis 19,99° C);Dark;Cloudy;Illinois;Frühling;Collision;General Switching Rules;Human Factors;Locomotive, Yard/Switching;16031.894138603782;Not Significant;False
6416;CH251;1986;5;9;9300.0;9300.0;0.0;9300.0;3;0;0;0;0;0;0;0;4.0;19;0;113;0;0;32;5717.966195616165;04;7;1;Yard;H403;56;Moderat (0° bis 19,99° C);Dark;Clear;Illinois;Frühling;Collision;Main Track Authority;Human Factors;Yard/Switching, Yard/Switching;7888.709814233607;Not Significant;False
6417;CH255;1985;4;14;53600.0;53600.0;500.0;53100.0;7;0;0;0;0;0;0;0;5.0;113;3;158;0;0;0;17095.529730118367;04;1;1;Yard;T307;45;Moderat (0° bis 19,99° C);Dark;Cloudy;Illinois;Frühling;Collision;Frogs, Switches and Track Appliances;Track, Roadbed and Structures;Freight Train, Yard/Switching;45466.11247773348;Not Significant;False
6418;CH300;1985;5;9;153255.0;153255.0;500.0;152755.0;2;0;0;0;0;0;0;0;7.666666666666667;35;0;57;0;0;3;5813.067154813876;04;6;1;Yard;M407;75;Warm (20° bis 31,99° C);Day;Clear;Illinois;Frühling;Collision;Unusual Operational Situations;Miscellaneous Causes;Cut of Cars, Cut of Cars, Yard/Switching;129998.30350326575;Not Significant;False
6419;CH301;1985;4;30;6100.0;6100.0;0.0;6100.0;0;0;0;0;0;0;0;0;6.940339448159618;2;0;0;0;0;0;284.85907668558434;04;5;1;Yard;M407;54;Moderat (0° bis 19,99° C);Dark;Cloudy;Illinois;Frühling;Collision;Unusual Operational Situations;Miscellaneous Causes;Single Car, Single Car;5174.315039443549;Not Significant;False
6420;CH327;1987;6;21;17500.0;17500.0;0.0;17500.0;3;0;0;0;0;0;0;0;4.5;47;0;128;0;0;1;8809.622192088398;04;1;1;Yard;H401;81;Warm (20° bis 31,99° C);Day;Clear;Illinois;Sommer;Collision;Main Track Authority;Human Factors;Freight Train, Yard/Switching;14844.346424633131;Not Significant;False
6421;CH426;1988;7;28;8000.0;8000.0;0.0;8000.0;0;0;0;0;0;0;0;0;24.856742067279495;2;0;0;0;0;0;284.85907668558434;09;5;4;Main;H402;92;Heiß (>= 32° C);Day;Clear;Illinois;Sommer;Collision;Main Track Authority;Human Factors;Single Car, Single Car;6785.986936975146;Not Significant;False
6422;CH436;1986;8;4;12000.0;12000.0;0.0;12000.0;6;0;0;1;0;0;0;0;9.0;118;2;16;0;0;1;11340.0;04;1;1;Main;H305;80;Warm (20° bis 31,99° C);Day;Clear;Illinois;Sommer;Collision;General Switching Rules;Human Factors;Freight Train, Freight Train;10178.980405462718;Significant;False
